"sample","gene_name","clr_value","keggID","pathway"
"BEC2","ack",-0.0900557224197549,"K00925","Reductive acetogenesis"
"BEC2","acsABCDE",-0.0900557224197549,"K00198","Reductive acetogenesis"
"BEC2","aprAB",-0.0900557224197549,"K00394","Sulfate reduction"
"BEC2","arcC",-0.0900557224197549,"K00926","Arginine Synthesis"
"BEC2","argFGH",-0.0900557224197549,"K00611","Arginine Synthesis"
"BEC2","dsrAB",-0.0900557224197549,"K11180","Sulfate reduction"
"BEC2","fdhF",-0.0900557224197549,"K00122","Reductive acetogenesis"
"BEC2","gltBD",-0.0900557224197549,"K00265","Glutamate Synthesis"
"BEC2","mcrABG",-0.0900557224197549,"K00399","Methanogenesis"
"BEC2","metF",-0.0900557224197549,"K00297","Reductive acetogenesis"
"BEC2","narGHI",-0.0900557224197549,"K00370","Dissimilatory Nitrate Reduction"
"BEC2","nirBD",-0.0900557224197549,"K00362","Dissimilatory Nitrate Reduction"
"BEC2","pta",-0.0900557224197549,"K00625","Reductive acetogenesis"
"BEC2","sat",-0.0900557224197549,"K00958","Sulfate reduction"
"BEC2","urtABCDE",1.26078011387657,"K11959","Urea Transport"
"BEC323","ack",-0.494540242875745,"K00925","Reductive acetogenesis"
"BEC323","acsABCDE",0.796801709911475,"K00198","Reductive acetogenesis"
"BEC323","aprAB",1.61917679066013,"K00394","Sulfate reduction"
"BEC323","arcC",-0.103338252975588,"K00926","Arginine Synthesis"
"BEC323","argFGH",0.0582745829650158,"K00611","Arginine Synthesis"
"BEC323","dsrAB",-1.1487800196441,"K11180","Sulfate reduction"
"BEC323","fdhF",-0.286470051932358,"K00122","Reductive acetogenesis"
"BEC323","gltBD",1.56865787510164,"K00265","Glutamate Synthesis"
"BEC323","mcrABG",-1.72483696792117,"K00399","Methanogenesis"
"BEC323","metF",-0.460305351809737,"K00297","Reductive acetogenesis"
"BEC323","narGHI",0.190076646783526,"K00370","Dissimilatory Nitrate Reduction"
"BEC323","nirBD",0.229520911308637,"K00362","Dissimilatory Nitrate Reduction"
"BEC323","pta",-1.62210482767136,"K00625","Reductive acetogenesis"
"BEC323","sat",-1.81386660196983,"K00958","Sulfate reduction"
"BEC323","urtABCDE",3.19173380006946,"K11959","Urea Transport"
"BEC324","ack",-0.945822537508925,"K00925","Reductive acetogenesis"
"BEC324","acsABCDE",0.539359669185326,"K00198","Reductive acetogenesis"
"BEC324","aprAB",1.22164618669552,"K00394","Sulfate reduction"
"BEC324","arcC",-0.12493343035339,"K00926","Arginine Synthesis"
"BEC324","argFGH",0.254023333392725,"K00611","Arginine Synthesis"
"BEC324","dsrAB",-1.32755746204805,"K11180","Sulfate reduction"
"BEC324","fdhF",-0.34279966998353,"K00122","Reductive acetogenesis"
"BEC324","gltBD",1.767200418224,"K00265","Glutamate Synthesis"
"BEC324","mcrABG",-1.96837229453525,"K00399","Methanogenesis"
"BEC324","metF",-0.612516693177382,"K00297","Reductive acetogenesis"
"BEC324","narGHI",0.410116570239829,"K00370","Dissimilatory Nitrate Reduction"
"BEC324","nirBD",-0.457828241235971,"K00362","Dissimilatory Nitrate Reduction"
"BEC324","pta",-0.725679615837808,"K00625","Reductive acetogenesis"
"BEC324","sat",-1.1546483471137,"K00958","Sulfate reduction"
"BEC324","urtABCDE",3.4678121140566,"K11959","Urea Transport"
"BEC325","ack",-1.07621714489845,"K00925","Reductive acetogenesis"
"BEC325","acsABCDE",0.21252653308736,"K00198","Reductive acetogenesis"
"BEC325","aprAB",1.77327275498737,"K00394","Sulfate reduction"
"BEC325","arcC",0.170930507943947,"K00926","Arginine Synthesis"
"BEC325","argFGH",0.175380116369763,"K00611","Arginine Synthesis"
"BEC325","dsrAB",-1.07621714489845,"K11180","Sulfate reduction"
"BEC325","fdhF",0.13060432499888,"K00122","Reductive acetogenesis"
"BEC325","gltBD",0.729778318694142,"K00265","Glutamate Synthesis"
"BEC325","mcrABG",-1.07621714489845,"K00399","Methanogenesis"
"BEC325","metF",-1.07621714489845,"K00297","Reductive acetogenesis"
"BEC325","narGHI",0.825473553076799,"K00370","Dissimilatory Nitrate Reduction"
"BEC325","nirBD",-1.07621714489845,"K00362","Dissimilatory Nitrate Reduction"
"BEC325","pta",-1.07621714489845,"K00625","Reductive acetogenesis"
"BEC325","sat",-1.07621714489845,"K00958","Sulfate reduction"
"BEC325","urtABCDE",3.51555390513088,"K11959","Urea Transport"
"BEC326","ack",0.382659577304677,"K00925","Reductive acetogenesis"
"BEC326","acsABCDE",-0.257157551469981,"K00198","Reductive acetogenesis"
"BEC326","aprAB",1.81674180908209,"K00394","Sulfate reduction"
"BEC326","arcC",0.441874298233824,"K00926","Arginine Synthesis"
"BEC326","argFGH",0.220412253726461,"K00611","Arginine Synthesis"
"BEC326","dsrAB",-1.96819200239308,"K11180","Sulfate reduction"
"BEC326","fdhF",0.201275444350639,"K00122","Reductive acetogenesis"
"BEC326","gltBD",2.08327795833206,"K00265","Glutamate Synthesis"
"BEC326","mcrABG",-1.96819200239308,"K00399","Methanogenesis"
"BEC326","metF",-0.787039636126497,"K00297","Reductive acetogenesis"
"BEC326","narGHI",0.533115478833797,"K00370","Dissimilatory Nitrate Reduction"
"BEC326","nirBD",-0.338557449193512,"K00362","Dissimilatory Nitrate Reduction"
"BEC326","pta",-1.96819200239308,"K00625","Reductive acetogenesis"
"BEC326","sat",-1.96819200239308,"K00958","Sulfate reduction"
"BEC326","urtABCDE",3.57616582649876,"K11959","Urea Transport"
"BEC327","ack",0.207363990047507,"K00925","Reductive acetogenesis"
"BEC327","acsABCDE",0.699539083246838,"K00198","Reductive acetogenesis"
"BEC327","aprAB",1.53452477341708,"K00394","Sulfate reduction"
"BEC327","arcC",0.550506956164635,"K00926","Arginine Synthesis"
"BEC327","argFGH",0.121912244096809,"K00611","Arginine Synthesis"
"BEC327","dsrAB",-0.77169559670656,"K11180","Sulfate reduction"
"BEC327","fdhF",-0.0862160632439637,"K00122","Reductive acetogenesis"
"BEC327","gltBD",2.03481982442469,"K00265","Glutamate Synthesis"
"BEC327","mcrABG",-1.90982713836079,"K00399","Methanogenesis"
"BEC327","metF",-1.90982713836079,"K00297","Reductive acetogenesis"
"BEC327","narGHI",-0.578805032155657,"K00370","Dissimilatory Nitrate Reduction"
"BEC327","nirBD",0.410790344865187,"K00362","Dissimilatory Nitrate Reduction"
"BEC327","pta",-1.90982713836079,"K00625","Reductive acetogenesis"
"BEC327","sat",-1.90982713836079,"K00958","Sulfate reduction"
"BEC327","urtABCDE",3.51656802928658,"K11959","Urea Transport"
"BEC328","ack",-1.640886770081,"K00925","Reductive acetogenesis"
"BEC328","acsABCDE",0.181850854972016,"K00198","Reductive acetogenesis"
"BEC328","aprAB",1.23744962912753,"K00394","Sulfate reduction"
"BEC328","arcC",-0.424439051172438,"K00926","Arginine Synthesis"
"BEC328","argFGH",0.790958968947571,"K00611","Arginine Synthesis"
"BEC328","dsrAB",-1.640886770081,"K11180","Sulfate reduction"
"BEC328","fdhF",0.764821354078872,"K00122","Reductive acetogenesis"
"BEC328","gltBD",1.30127696442004,"K00265","Glutamate Synthesis"
"BEC328","mcrABG",-0.384238474459077,"K00399","Methanogenesis"
"BEC328","metF",-1.640886770081,"K00297","Reductive acetogenesis"
"BEC328","narGHI",0.250323566041177,"K00370","Dissimilatory Nitrate Reduction"
"BEC328","nirBD",0.159769253940107,"K00362","Dissimilatory Nitrate Reduction"
"BEC328","pta",-0.449103593429018,"K00625","Reductive acetogenesis"
"BEC328","sat",-1.640886770081,"K00958","Sulfate reduction"
"BEC328","urtABCDE",3.13487760785724,"K11959","Urea Transport"
"BEC329","ack",-0.381624908522028,"K00925","Reductive acetogenesis"
"BEC329","acsABCDE",0.524884998479713,"K00198","Reductive acetogenesis"
"BEC329","aprAB",1.4270220380501,"K00394","Sulfate reduction"
"BEC329","arcC",0.232697240804882,"K00926","Arginine Synthesis"
"BEC329","argFGH",0.379805264243354,"K00611","Arginine Synthesis"
"BEC329","dsrAB",-0.590188727626373,"K11180","Sulfate reduction"
"BEC329","fdhF",-0.0134251426050205,"K00122","Reductive acetogenesis"
"BEC329","gltBD",1.4558354855961,"K00265","Glutamate Synthesis"
"BEC329","mcrABG",-1.15080333341691,"K00399","Methanogenesis"
"BEC329","metF",-0.55051183173463,"K00297","Reductive acetogenesis"
"BEC329","narGHI",0.0518858419431911,"K00370","Dissimilatory Nitrate Reduction"
"BEC329","nirBD",-1.10713330517131,"K00362","Dissimilatory Nitrate Reduction"
"BEC329","pta",-2.31843948714483,"K00625","Reductive acetogenesis"
"BEC329","sat",-1.15768447669943,"K00958","Sulfate reduction"
"BEC329","urtABCDE",3.1976803438032,"K11959","Urea Transport"
"BEC330","ack",-0.300466791289941,"K00925","Reductive acetogenesis"
"BEC330","acsABCDE",0.209989257642638,"K00198","Reductive acetogenesis"
"BEC330","aprAB",1.3868261540483,"K00394","Sulfate reduction"
"BEC330","arcC",0.537450410249656,"K00926","Arginine Synthesis"
"BEC330","argFGH",1.18964416943216,"K00611","Arginine Synthesis"
"BEC330","dsrAB",-1.61571283441125,"K11180","Sulfate reduction"
"BEC330","fdhF",0.268810862890561,"K00122","Reductive acetogenesis"
"BEC330","gltBD",1.71688337190902,"K00265","Glutamate Synthesis"
"BEC330","mcrABG",-1.61571283441125,"K00399","Methanogenesis"
"BEC330","metF",-1.61571283441125,"K00297","Reductive acetogenesis"
"BEC330","narGHI",-0.33886866228364,"K00370","Dissimilatory Nitrate Reduction"
"BEC330","nirBD",0.21017714051973,"K00362","Dissimilatory Nitrate Reduction"
"BEC330","pta",-1.61571283441125,"K00625","Reductive acetogenesis"
"BEC330","sat",-1.61571283441125,"K00958","Sulfate reduction"
"BEC330","urtABCDE",3.19811825893775,"K11959","Urea Transport"
"BEC331","ack",-0.5472733878462,"K00925","Reductive acetogenesis"
"BEC331","acsABCDE",-0.5472733878462,"K00198","Reductive acetogenesis"
"BEC331","aprAB",-0.5472733878462,"K00394","Sulfate reduction"
"BEC331","arcC",-0.5472733878462,"K00926","Arginine Synthesis"
"BEC331","argFGH",-0.5472733878462,"K00611","Arginine Synthesis"
"BEC331","dsrAB",-0.5472733878462,"K11180","Sulfate reduction"
"BEC331","fdhF",0.698792756319448,"K00122","Reductive acetogenesis"
"BEC331","gltBD",1.37930587629562,"K00265","Glutamate Synthesis"
"BEC331","mcrABG",0.743948805820113,"K00399","Methanogenesis"
"BEC331","metF",-0.5472733878462,"K00297","Reductive acetogenesis"
"BEC331","narGHI",-0.5472733878462,"K00370","Dissimilatory Nitrate Reduction"
"BEC331","nirBD",0.719213570724469,"K00362","Dissimilatory Nitrate Reduction"
"BEC331","pta",-0.5472733878462,"K00625","Reductive acetogenesis"
"BEC331","sat",-0.5472733878462,"K00958","Sulfate reduction"
"BEC331","urtABCDE",1.93147286930235,"K11959","Urea Transport"
"BEC333","ack",-0.142895484193166,"K00925","Reductive acetogenesis"
"BEC333","acsABCDE",-0.142895484193166,"K00198","Reductive acetogenesis"
"BEC333","aprAB",-0.142895484193166,"K00394","Sulfate reduction"
"BEC333","arcC",-0.142895484193166,"K00926","Arginine Synthesis"
"BEC333","argFGH",-0.142895484193166,"K00611","Arginine Synthesis"
"BEC333","dsrAB",-0.142895484193166,"K11180","Sulfate reduction"
"BEC333","fdhF",-0.142895484193166,"K00122","Reductive acetogenesis"
"BEC333","gltBD",-0.142895484193166,"K00265","Glutamate Synthesis"
"BEC333","mcrABG",-0.142895484193166,"K00399","Methanogenesis"
"BEC333","metF",-0.142895484193166,"K00297","Reductive acetogenesis"
"BEC333","narGHI",-0.142895484193166,"K00370","Dissimilatory Nitrate Reduction"
"BEC333","nirBD",-0.142895484193166,"K00362","Dissimilatory Nitrate Reduction"
"BEC333","pta",-0.142895484193166,"K00625","Reductive acetogenesis"
"BEC333","sat",-0.142895484193166,"K00958","Sulfate reduction"
"BEC333","urtABCDE",2.00053677870433,"K11959","Urea Transport"
"BEC334","ack",0.708953253731713,"K00925","Reductive acetogenesis"
"BEC334","acsABCDE",0.640011281510937,"K00198","Reductive acetogenesis"
"BEC334","aprAB",-0.60965447295497,"K00394","Sulfate reduction"
"BEC334","arcC",-0.60965447295497,"K00926","Arginine Synthesis"
"BEC334","argFGH",0.695313847860547,"K00611","Arginine Synthesis"
"BEC334","dsrAB",-0.60965447295497,"K11180","Sulfate reduction"
"BEC334","fdhF",-0.60965447295497,"K00122","Reductive acetogenesis"
"BEC334","gltBD",1.20252538651885,"K00265","Glutamate Synthesis"
"BEC334","mcrABG",-0.60965447295497,"K00399","Methanogenesis"
"BEC334","metF",-0.60965447295497,"K00297","Reductive acetogenesis"
"BEC334","narGHI",-0.60965447295497,"K00370","Dissimilatory Nitrate Reduction"
"BEC334","nirBD",-0.60965447295497,"K00362","Dissimilatory Nitrate Reduction"
"BEC334","pta",-0.60965447295497,"K00625","Reductive acetogenesis"
"BEC334","sat",-0.60965447295497,"K00958","Sulfate reduction"
"BEC334","urtABCDE",2.84974095992765,"K11959","Urea Transport"
"BEC335","ack",-0.0798947152141118,"K00925","Reductive acetogenesis"
"BEC335","acsABCDE",0.686697074941294,"K00198","Reductive acetogenesis"
"BEC335","aprAB",1.33161834973878,"K00394","Sulfate reduction"
"BEC335","arcC",0.302333429538039,"K00926","Arginine Synthesis"
"BEC335","argFGH",0.747021186845289,"K00611","Arginine Synthesis"
"BEC335","dsrAB",0.0272296527249227,"K11180","Sulfate reduction"
"BEC335","fdhF",0.195740626007227,"K00122","Reductive acetogenesis"
"BEC335","gltBD",1.83090074222292,"K00265","Glutamate Synthesis"
"BEC335","mcrABG",-2.17148813179662,"K00399","Methanogenesis"
"BEC335","metF",-0.922072028399156,"K00297","Reductive acetogenesis"
"BEC335","narGHI",1.06911981705737,"K00370","Dissimilatory Nitrate Reduction"
"BEC335","nirBD",-2.17148813179662,"K00362","Dissimilatory Nitrate Reduction"
"BEC335","pta",-2.17148813179662,"K00625","Reductive acetogenesis"
"BEC335","sat",-2.17148813179662,"K00958","Sulfate reduction"
"BEC335","urtABCDE",3.49725839172389,"K11959","Urea Transport"
"BEC337","ack",0.0159286414504507,"K00925","Reductive acetogenesis"
"BEC337","acsABCDE",0.355594175412797,"K00198","Reductive acetogenesis"
"BEC337","aprAB",1.7024449065663,"K00394","Sulfate reduction"
"BEC337","arcC",-0.864019068602248,"K00926","Arginine Synthesis"
"BEC337","argFGH",0.290756319338666,"K00611","Arginine Synthesis"
"BEC337","dsrAB",-2.05954673522351,"K11180","Sulfate reduction"
"BEC337","fdhF",-0.804718102979429,"K00122","Reductive acetogenesis"
"BEC337","gltBD",1.4633255754733,"K00265","Glutamate Synthesis"
"BEC337","mcrABG",-0.905281925484125,"K00399","Methanogenesis"
"BEC337","metF",-0.773260704572045,"K00297","Reductive acetogenesis"
"BEC337","narGHI",0.204847836907897,"K00370","Dissimilatory Nitrate Reduction"
"BEC337","nirBD",-0.759683786516155,"K00362","Dissimilatory Nitrate Reduction"
"BEC337","pta",-0.337024366506739,"K00625","Reductive acetogenesis"
"BEC337","sat",-0.892053892568653,"K00958","Sulfate reduction"
"BEC337","urtABCDE",3.3626911273035,"K11959","Urea Transport"
"BEC338","ack",0.0486195590770715,"K00925","Reductive acetogenesis"
"BEC338","acsABCDE",-0.480919793799327,"K00198","Reductive acetogenesis"
"BEC338","aprAB",1.3295343885164,"K00394","Sulfate reduction"
"BEC338","arcC",-0.495906997692728,"K00926","Arginine Synthesis"
"BEC338","argFGH",0.149871470158922,"K00611","Arginine Synthesis"
"BEC338","dsrAB",-1.73037676735724,"K11180","Sulfate reduction"
"BEC338","fdhF",0.0176167461179855,"K00122","Reductive acetogenesis"
"BEC338","gltBD",1.21868402646947,"K00265","Glutamate Synthesis"
"BEC338","mcrABG",-1.73037676735724,"K00399","Methanogenesis"
"BEC338","metF",-0.499599661209393,"K00297","Reductive acetogenesis"
"BEC338","narGHI",0.638496164062721,"K00370","Dissimilatory Nitrate Reduction"
"BEC338","nirBD",-1.73037676735724,"K00362","Dissimilatory Nitrate Reduction"
"BEC338","pta",0.383447914336022,"K00625","Reductive acetogenesis"
"BEC338","sat",-0.387513412169757,"K00958","Sulfate reduction"
"BEC338","urtABCDE",3.26879989820432,"K11959","Urea Transport"
"BEC340","ack",-1.29452756587878,"K00925","Reductive acetogenesis"
"BEC340","acsABCDE",0.00666014119078984,"K00198","Reductive acetogenesis"
"BEC340","aprAB",0.967789039002167,"K00394","Sulfate reduction"
"BEC340","arcC",0.537025834288707,"K00926","Arginine Synthesis"
"BEC340","argFGH",0.06005854762271,"K00611","Arginine Synthesis"
"BEC340","dsrAB",0.214823120632217,"K11180","Sulfate reduction"
"BEC340","fdhF",0.643417987924687,"K00122","Reductive acetogenesis"
"BEC340","gltBD",0.589493354415709,"K00265","Glutamate Synthesis"
"BEC340","mcrABG",-1.29452756587878,"K00399","Methanogenesis"
"BEC340","metF",0.525211939075362,"K00297","Reductive acetogenesis"
"BEC340","narGHI",0.00221605374860401,"K00370","Dissimilatory Nitrate Reduction"
"BEC340","nirBD",-1.29452756587878,"K00362","Dissimilatory Nitrate Reduction"
"BEC340","pta",-1.29452756587878,"K00625","Reductive acetogenesis"
"BEC340","sat",-1.29452756587878,"K00958","Sulfate reduction"
"BEC340","urtABCDE",2.92594181149293,"K11959","Urea Transport"
"BEC341","ack",-0.0215760104602678,"K00925","Reductive acetogenesis"
"BEC341","acsABCDE",0.964987422409328,"K00198","Reductive acetogenesis"
"BEC341","aprAB",1.67660002502244,"K00394","Sulfate reduction"
"BEC341","arcC",-0.0534316167027402,"K00926","Arginine Synthesis"
"BEC341","argFGH",0.586715559154759,"K00611","Arginine Synthesis"
"BEC341","dsrAB",-1.83214240454836,"K11180","Sulfate reduction"
"BEC341","fdhF",-0.622304357488517,"K00122","Reductive acetogenesis"
"BEC341","gltBD",1.74912705378158,"K00265","Glutamate Synthesis"
"BEC341","mcrABG",-1.83214240454836,"K00399","Methanogenesis"
"BEC341","metF",-0.62375657950999,"K00297","Reductive acetogenesis"
"BEC341","narGHI",-0.631844074883611,"K00370","Dissimilatory Nitrate Reduction"
"BEC341","nirBD",-0.577650511625622,"K00362","Dissimilatory Nitrate Reduction"
"BEC341","pta",-1.83214240454836,"K00625","Reductive acetogenesis"
"BEC341","sat",-0.580171173650459,"K00958","Sulfate reduction"
"BEC341","urtABCDE",3.62973147759819,"K11959","Urea Transport"
"BEC342","ack",-0.426176818418994,"K00925","Reductive acetogenesis"
"BEC342","acsABCDE",0.49533217492422,"K00198","Reductive acetogenesis"
"BEC342","aprAB",1.60305099528027,"K00394","Sulfate reduction"
"BEC342","arcC",0.454048434037609,"K00926","Arginine Synthesis"
"BEC342","argFGH",-0.483160151692426,"K00611","Arginine Synthesis"
"BEC342","dsrAB",0.0729306909147471,"K11180","Sulfate reduction"
"BEC342","fdhF",-0.469479552397865,"K00122","Reductive acetogenesis"
"BEC342","gltBD",1.26959482294861,"K00265","Glutamate Synthesis"
"BEC342","mcrABG",-1.73129636840893,"K00399","Methanogenesis"
"BEC342","metF",-0.490737495101256,"K00297","Reductive acetogenesis"
"BEC342","narGHI",-0.467747691582479,"K00370","Dissimilatory Nitrate Reduction"
"BEC342","nirBD",0.412411850943512,"K00362","Dissimilatory Nitrate Reduction"
"BEC342","pta",-1.73129636840893,"K00625","Reductive acetogenesis"
"BEC342","sat",-1.73129636840893,"K00958","Sulfate reduction"
"BEC342","urtABCDE",3.22382184537084,"K11959","Urea Transport"
"BEC343","ack",-1.76185471826469,"K00925","Reductive acetogenesis"
"BEC343","acsABCDE",1.28897213264639,"K00198","Reductive acetogenesis"
"BEC343","aprAB",1.30589000251184,"K00394","Sulfate reduction"
"BEC343","arcC",0.0226421179165199,"K00926","Arginine Synthesis"
"BEC343","argFGH",0.41950979501835,"K00611","Arginine Synthesis"
"BEC343","dsrAB",-1.76185471826469,"K11180","Sulfate reduction"
"BEC343","fdhF",0.0907337440544997,"K00122","Reductive acetogenesis"
"BEC343","gltBD",1.84495526729637,"K00265","Glutamate Synthesis"
"BEC343","mcrABG",-1.76185471826469,"K00399","Methanogenesis"
"BEC343","metF",-0.480146419131132,"K00297","Reductive acetogenesis"
"BEC343","narGHI",0.8687696913185,"K00370","Dissimilatory Nitrate Reduction"
"BEC343","nirBD",0.361018227260309,"K00362","Dissimilatory Nitrate Reduction"
"BEC343","pta",-1.76185471826469,"K00625","Reductive acetogenesis"
"BEC343","sat",-1.76185471826469,"K00958","Sulfate reduction"
"BEC343","urtABCDE",3.08692903243179,"K11959","Urea Transport"
"BEC344","ack",-1.42185621182067,"K00925","Reductive acetogenesis"
"BEC344","acsABCDE",0.375237961490137,"K00198","Reductive acetogenesis"
"BEC344","aprAB",0.937108329936355,"K00394","Sulfate reduction"
"BEC344","arcC",0.393043656964756,"K00926","Arginine Synthesis"
"BEC344","argFGH",0.411654089305813,"K00611","Arginine Synthesis"
"BEC344","dsrAB",-1.42185621182067,"K11180","Sulfate reduction"
"BEC344","fdhF",0.380204234477808,"K00122","Reductive acetogenesis"
"BEC344","gltBD",1.65429551672543,"K00265","Glutamate Synthesis"
"BEC344","mcrABG",-1.42185621182067,"K00399","Methanogenesis"
"BEC344","metF",-1.42185621182067,"K00297","Reductive acetogenesis"
"BEC344","narGHI",0.767564543834327,"K00370","Dissimilatory Nitrate Reduction"
"BEC344","nirBD",0.531807551464748,"K00362","Dissimilatory Nitrate Reduction"
"BEC344","pta",-1.42185621182067,"K00625","Reductive acetogenesis"
"BEC344","sat",-1.42185621182067,"K00958","Sulfate reduction"
"BEC344","urtABCDE",3.08022138672466,"K11959","Urea Transport"
"BEC345","ack",-0.690374393700932,"K00925","Reductive acetogenesis"
"BEC345","acsABCDE",-0.690374393700932,"K00198","Reductive acetogenesis"
"BEC345","aprAB",1.24034428450422,"K00394","Sulfate reduction"
"BEC345","arcC",-0.690374393700932,"K00926","Arginine Synthesis"
"BEC345","argFGH",0.77663727489208,"K00611","Arginine Synthesis"
"BEC345","dsrAB",-0.690374393700932,"K11180","Sulfate reduction"
"BEC345","fdhF",-0.690374393700932,"K00122","Reductive acetogenesis"
"BEC345","gltBD",2.48013165580755,"K00265","Glutamate Synthesis"
"BEC345","mcrABG",-0.690374393700932,"K00399","Methanogenesis"
"BEC345","metF",-0.690374393700932,"K00297","Reductive acetogenesis"
"BEC345","narGHI",-0.690374393700932,"K00370","Dissimilatory Nitrate Reduction"
"BEC345","nirBD",-0.690374393700932,"K00362","Dissimilatory Nitrate Reduction"
"BEC345","pta",-0.690374393700932,"K00625","Reductive acetogenesis"
"BEC345","sat",-0.690374393700932,"K00958","Sulfate reduction"
"BEC345","urtABCDE",3.0970051155064,"K11959","Urea Transport"
"BEC346","ack",-0.290402914975811,"K00925","Reductive acetogenesis"
"BEC346","acsABCDE",-1.63156014903837,"K00198","Reductive acetogenesis"
"BEC346","aprAB",1.37656027819142,"K00394","Sulfate reduction"
"BEC346","arcC",-0.496300389629655,"K00926","Arginine Synthesis"
"BEC346","argFGH",-0.391894171268209,"K00611","Arginine Synthesis"
"BEC346","dsrAB",-0.419157737180006,"K11180","Sulfate reduction"
"BEC346","fdhF",0.851775609652546,"K00122","Reductive acetogenesis"
"BEC346","gltBD",1.33365754411771,"K00265","Glutamate Synthesis"
"BEC346","mcrABG",-1.63156014903837,"K00399","Methanogenesis"
"BEC346","metF",-0.278185099054088,"K00297","Reductive acetogenesis"
"BEC346","narGHI",0.171598577226237,"K00370","Dissimilatory Nitrate Reduction"
"BEC346","nirBD",0.455839698870537,"K00362","Dissimilatory Nitrate Reduction"
"BEC346","pta",-0.263596063529483,"K00625","Reductive acetogenesis"
"BEC346","sat",-1.63156014903837,"K00958","Sulfate reduction"
"BEC346","urtABCDE",2.84478511469393,"K11959","Urea Transport"
"BEC347","ack",-0.794786021357923,"K00925","Reductive acetogenesis"
"BEC347","acsABCDE",0.225459800841125,"K00198","Reductive acetogenesis"
"BEC347","aprAB",1.71957462350731,"K00394","Sulfate reduction"
"BEC347","arcC",-0.742710382245208,"K00926","Arginine Synthesis"
"BEC347","argFGH",-0.176369546489325,"K00611","Arginine Synthesis"
"BEC347","dsrAB",-1.2300773658412,"K11180","Sulfate reduction"
"BEC347","fdhF",0.536429207352976,"K00122","Reductive acetogenesis"
"BEC347","gltBD",1.95612206706442,"K00265","Glutamate Synthesis"
"BEC347","mcrABG",-1.29432174386597,"K00399","Methanogenesis"
"BEC347","metF",-0.0289957564102701,"K00297","Reductive acetogenesis"
"BEC347","narGHI",0.896659844857009,"K00370","Dissimilatory Nitrate Reduction"
"BEC347","nirBD",0.472177222069134,"K00362","Dissimilatory Nitrate Reduction"
"BEC347","pta",-2.38268417285527,"K00625","Reductive acetogenesis"
"BEC347","sat",-2.38268417285527,"K00958","Sulfate reduction"
"BEC347","urtABCDE",3.22620639622847,"K11959","Urea Transport"
"BEC348","ack",-0.712108041037319,"K00925","Reductive acetogenesis"
"BEC348","acsABCDE",0.548420459662719,"K00198","Reductive acetogenesis"
"BEC348","aprAB",1.5377786106594,"K00394","Sulfate reduction"
"BEC348","arcC",0.62063780683928,"K00926","Arginine Synthesis"
"BEC348","argFGH",-0.712108041037319,"K00611","Arginine Synthesis"
"BEC348","dsrAB",-0.712108041037319,"K11180","Sulfate reduction"
"BEC348","fdhF",-0.712108041037319,"K00122","Reductive acetogenesis"
"BEC348","gltBD",1.77507312585383,"K00265","Glutamate Synthesis"
"BEC348","mcrABG",-0.712108041037319,"K00399","Methanogenesis"
"BEC348","metF",-0.712108041037319,"K00297","Reductive acetogenesis"
"BEC348","narGHI",-0.712108041037319,"K00370","Dissimilatory Nitrate Reduction"
"BEC348","nirBD",-0.712108041037319,"K00362","Dissimilatory Nitrate Reduction"
"BEC348","pta",-0.712108041037319,"K00625","Reductive acetogenesis"
"BEC348","sat",-0.712108041037319,"K00958","Sulfate reduction"
"BEC348","urtABCDE",2.63917040735796,"K11959","Urea Transport"
"BEC349","ack",-1.5147828239598,"K00925","Reductive acetogenesis"
"BEC349","acsABCDE",1.06448279902837,"K00198","Reductive acetogenesis"
"BEC349","aprAB",1.63254321959183,"K00394","Sulfate reduction"
"BEC349","arcC",-0.515201793721632,"K00926","Arginine Synthesis"
"BEC349","argFGH",0.281258890947087,"K00611","Arginine Synthesis"
"BEC349","dsrAB",-1.5147828239598,"K11180","Sulfate reduction"
"BEC349","fdhF",0.747189855125263,"K00122","Reductive acetogenesis"
"BEC349","gltBD",0.821539775513467,"K00265","Glutamate Synthesis"
"BEC349","mcrABG",-1.5147828239598,"K00399","Methanogenesis"
"BEC349","metF",-0.276107066479572,"K00297","Reductive acetogenesis"
"BEC349","narGHI",0.332358710093271,"K00370","Dissimilatory Nitrate Reduction"
"BEC349","nirBD",0.354088990624625,"K00362","Dissimilatory Nitrate Reduction"
"BEC349","pta",-1.5147828239598,"K00625","Reductive acetogenesis"
"BEC349","sat",-1.5147828239598,"K00958","Sulfate reduction"
